          MJD                     X              XE                 O                    OE                
   54269.3149085727563943     16.9660492     40.3562927   16550.7202787540190911     712.6283788411282103
   54269.3149091469167615     57.2730331     49.4060402   17388.7509777417326404     741.3202799555435831
   54269.3149097215427901     37.1195450     45.1086845   16692.0815547745623917     739.4067585834009151
   54269.3149102956886054     -3.1874352     34.9638023   16673.1130551800779358     739.4714295154847150
   54269.3149108703073580    -23.3409271     28.5710373   15247.9410387191728660     711.5420455979093504
   54269.3149114444822771     77.4265137     53.3584099   15666.5608266498456942     717.8506527289657697
   54269.3149120186208165     37.1195450     45.1086845   15543.6882088252077665     716.5120951608543010
   54269.3149125927666319     -3.1874352     34.9638023   17275.2894031419891689     750.5770664744225087
   54269.3149131673926604     16.9660492     40.3562927   16931.3452404553790984     740.2442509987683934
   54269.3149137415530276     -3.1874352     34.9638023   17364.7010807725819177     757.1794995644468145
   54269.3149143161717802    -23.3409271     28.5710373   16573.5742633144109277     734.9112444804902680
   54269.3149148903175956     37.1195450     45.1086845   14981.2218125018771389     710.5313796521581935
   54269.3149154644779628     77.4265137     53.3584099   16067.1311958186888660     732.6374575711153057
   54269.3149160390967154    117.7334900     60.4933586   16595.4353452885152365     728.6970676759484604
   54269.3149166132425307     57.2730331     49.4060402   17415.6270175122408546     746.3383905560061748
   54269.3149171878685593     37.1195450     45.1086845   15721.9886599981982727     722.1879114475383403
   54269.3149177620289265     57.2730331     49.4060402   20063.2552846114558633     799.5142759304316087
   54269.3149183361674659     16.9660492     40.3562927   21089.9473178937259945     821.3624390976540326
   54269.3149189108080463    117.7334900     60.4933586   20736.9882887266830949     805.6603983058483891
   54269.3149194849465857    137.8869934     63.7621269   19777.7201237571716774     819.9710528371031160
   54269.3149200591069530     57.2730331     49.4060402   20284.4510960920379148     804.2057252710942521
   54269.3149206337329815    137.8869934     63.7621269   20569.6171481781857437     813.4117593343546559
   54269.3149212078787968     -3.1874352     34.9638023   22202.1876903667653096     837.7070367366555956
   54269.3149217820318881    158.0404816     66.8713074   21761.4447532366102678     842.8907848968190137
   54269.3149223566506407     77.4265137     53.3584099   22794.3956408638987341     857.0303421345108745
   54269.3149229307964561    137.8869934     63.7621269   19743.4311495599395130     807.3443801628067149
   54269.3149235049568233     37.1195450     45.1086845   18976.3788363221283362     785.4286239524195707
   54269.3149240795828518     57.2730331     49.4060402   21276.0716445886282600     825.7256123276561084
   54269.3149246537432191     57.2730331     49.4060402   17710.2680916764293215     747.2789258358114921
   54269.3149252283619717    178.1939697     69.8422165   15390.6101901414804161     714.1914006788621236
   54269.3149258025077870    -23.3409271     28.5710373   15154.8370430446666433     703.8996485536631553
   54269.3149263766681543     -3.1874352     34.9638023   14976.0825880868706008     713.4681781862965408
   54269.3149269508066936     16.9660492     40.3562927   16123.2504929260157951     734.1617998858550891
   54269.3149275254399981    137.8869934     63.7621269   16080.1053690186545282     731.7146087531164085
   54269.3149280995930894     57.2730331     49.4060402   16123.4276651347208826     733.2747084797692878
   54269.3149286742118420     37.1195450     45.1086845   14945.5782091255896376     700.5191505211619187
   54269.3149292483576573     57.2730331     49.4060402   12917.7401604037131619     688.2512054308972438
   54269.3149298225180246     77.4265137     53.3584099   14738.9031365834616736     718.8554744525547449
   54269.3149303971295012    117.7334900     60.4933586   15014.4108425700633234     708.3289537712895481
   54269.3149309712898685    178.1939697     69.8422165   16110.4301150461087673     728.3517971824217057
   54269.3149315459231730     37.1195450     45.1086845   15364.3247243999885541     717.4747769667477542
   54269.3149321200617123    137.8869934     63.7621269   15255.1386596978154557     728.7750419032171294
   54269.3149326942075277    -23.3409271     28.5710373   15975.7214093899256113     746.8391481181099607
   54269.3149332688408322     16.9660492     40.3562927   16072.0477246102545905     745.3192658676518931
   54269.3149338430011994    -23.3409271     28.5710373   14420.0177681655695778     687.4430879216605490
   54269.3149344171470148     57.2730331     49.4060402   13960.0528767534760846     669.8695887777477083
   54269.3149349917730433     57.2730331     49.4060402   16207.0701727193536499     739.4922687813523225
   54269.3149355659188586     16.9660492     40.3562927   16151.3519738067352591     736.0830110240004842
   54269.3149361405376112     -3.1874352     34.9638023   16114.1470403412331507     746.7742464930461210
   54269.3149367146834265     37.1195450     45.1086845   15239.5991805593112076     711.9148454537262296
   54269.3149372888510698     77.4265137     53.3584099   15496.6293016130493925     706.8081487489110941
   54269.3149378629968851     77.4265137     53.3584099   16985.1711417500227981     735.9931176594275257
   54269.3149384376229136     37.1195450     45.1086845   17457.7078778048125969     755.7571235469046087
   54269.3149390117687290     77.4265137     53.3584099   21850.7986038268609263     832.1662527409810082
   54269.3149395863874815     57.2730331     49.4060402   21741.5990051365224645     838.6947871797182188
   54269.3149401605624007     77.4265137     53.3584099   18756.3309531104496273     798.6577128953771307
   54269.3149407347009401     57.2730331     49.4060402   17242.3747439247854345     756.1838286624011971
   54269.3149413093196927    -23.3409271     28.5710373   17344.9746778408589307     759.0474206241926822
   54269.3149418834800599     57.2730331     49.4060402   19063.3297888318156765     798.2305463939202355
   54269.3149424576404272     -3.1874352     34.9638023   17747.8495160854290589     761.0888997026223706
   54269.3149430322519038     16.9660492     40.3562927   20195.1292349283576186     799.9902724460064292
   54269.3149436063977191     57.2730331     49.4060402   20080.6526112162464415     803.2206662461326232
   54269.3149441805580864     77.4265137     53.3584099   18133.7281259199189662     783.4784992941034716
   54269.3149447551768390     37.1195450     45.1086845   19123.3604085188198951     798.8048181190110881
   54269.3149453293226543    117.7334900     60.4933586   22585.6203394310759904     858.3156865218827534
   54269.3149459039486828     37.1195450     45.1086845   24033.0237769967861823     884.8356132288005256
   54269.3149464781017741     -3.1874352     34.9638023   25896.1421164879393473     943.8989372503078812
   54269.3149470522621414    158.0404816     66.8713074   24996.1540500435548893     906.1542591090685619
   54269.3149476268881699    198.3474579     72.6918030   21675.9960734132364450     853.5670253221591111
   54269.3149482010267093     57.2730331     49.4060402   19318.5303607581627148     806.4709765402060384
   54269.3149487751870765     97.5800018     57.0375557   18370.7131801387768064     784.3875834309573065
   54269.3149493498131051     77.4265137     53.3584099   18390.9514138956474198     795.9016238623050867
   54269.3149499239589204    178.1939697     69.8422165   17259.2996113063600205     763.9023543900754021
   54269.3149504981120117    117.7334900     60.4933586   17763.0075828301960428     770.2032717551289807
   54269.3149510727380402    137.8869934     63.7621269   17042.2944147066773439     765.2193806133790304
   54269.3149516468911315    218.5009308     75.4338226   16385.7335808476782404     734.3473539395031366
   54269.3149522210369469    117.7334900     60.4933586   15546.5918644678749843     717.3258261992730240
   54269.3149527956629754    158.0404816     66.8713074   14586.6063981256193074     689.7044174101108638
   54269.3149533698233427    198.3474579     72.6918030   14725.9892511489597382     681.5527271634975932
   54269.3149539444420952    218.5009308     75.4338226   17055.2489021056753700     751.4877654621369629
   54269.3149545185879106    158.0404816     66.8713074   16230.8580024631282868     737.2291706467212862
   54269.3149550927264499    117.7334900     60.4933586   17473.6361515124190191     766.4663530683968702
   54269.3149556673670304    319.2683716     87.8696594   17908.0119623922364553     767.9441722988194670
   54269.3149562415273977    440.1893311    100.7871857   14231.3490516956535430     699.5888426301403342
   54269.3149568156732130    117.7334900     60.4933586   14098.4526700910155341     692.7820155597609073
   54269.3149573902919656    258.8079224     80.6386185   14348.7121059745877574     675.0058910816737807
   54269.3149579644523328    137.8869934     63.7621269   12987.6456700009002816     654.9629773812741860
   54269.3149585385981482     57.2730331     49.4060402   15278.9006518278220028     744.6178823105343554
   54269.3149591132096248    258.8079224     80.6386185   14013.9206103751766932     683.5698296836983445
   54269.3149596873699920     77.4265137     53.3584099   13434.8258640473395644     673.3778907212159766
   54269.3149602620032965    117.7334900     60.4933586   15039.4745582890263904     699.1404523745156894
   54269.3149608361491119     77.4265137     53.3584099   15732.7998558168874297     718.2931218647682954
